query_id,row_type,year,state,state_fips,county,county_fips,urbanization,age_group,sex,race,hispanic_origin,place_of_death,deaths_raw,deaths,death_count_status,death_count_known,death_count_suppressed,death_count_zero,population,crude_rate,rate_status,notes
Q015_state_period_mc_g40_g41_2019_2024,state,,Alabama,01,,,,,,,,,868,868,exact,True,False,False,30205057,2.9,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Alaska,02,,,,,,,,,134,134,exact,True,False,False,4402498,3.0,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Arizona,04,,,,,,,,,1339,1339,exact,True,False,False,44349359,3.0,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Arkansas,05,,,,,,,,,743,743,exact,True,False,False,18275940,4.1,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,California,06,,,,,,,,,6703,6703,exact,True,False,False,235543935,2.8,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Colorado,08,,,,,,,,,1443,1443,exact,True,False,False,35053553,4.1,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Connecticut,09,,,,,,,,,555,555,exact,True,False,False,21646340,2.6,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Delaware,10,,,,,,,,,201,201,exact,True,False,False,6066160,3.3,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,District of Columbia,11,,,,,,,,,167,167,exact,True,False,False,4141640,4.0,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Florida,12,,,,,,,,,3329,3329,exact,True,False,False,133219941,2.5,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Georgia,13,,,,,,,,,1607,1607,exact,True,False,False,65249987,2.5,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Hawaii,15,,,,,,,,,135,135,exact,True,False,False,8585911,1.6,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Idaho,16,,,,,,,,,335,335,exact,True,False,False,11420279,2.9,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Illinois,17,,,,,,,,,1530,1530,exact,True,False,False,75772699,2.0,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Indiana,18,,,,,,,,,1517,1517,exact,True,False,False,40912668,3.7,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Iowa,19,,,,,,,,,595,595,exact,True,False,False,19160719,3.1,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Kansas,20,,,,,,,,,470,470,exact,True,False,False,17610003,2.7,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Kentucky,21,,,,,,,,,882,882,exact,True,False,False,27081154,3.3,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Louisiana,22,,,,,,,,,872,872,exact,True,False,False,27679889,3.2,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Maine,23,,,,,,,,,340,340,exact,True,False,False,8252674,4.1,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Maryland,24,,,,,,,,,1230,1230,exact,True,False,False,36874744,3.3,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Massachusetts,25,,,,,,,,,807,807,exact,True,False,False,41890344,1.9,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Michigan,26,,,,,,,,,1882,1882,exact,True,False,False,60216056,3.1,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Minnesota,27,,,,,,,,,1251,1251,exact,True,False,False,34252614,3.7,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Mississippi,28,,,,,,,,,762,762,exact,True,False,False,17715692,4.3,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Missouri,29,,,,,,,,,1129,1129,exact,True,False,False,37076742,3.0,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Montana,30,,,,,,,,,202,202,exact,True,False,False,6646538,3.0,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Nebraska,31,,,,,,,,,412,412,exact,True,False,False,11787419,3.5,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Nevada,32,,,,,,,,,380,380,exact,True,False,False,19001821,2.0,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,New Hampshire,33,,,,,,,,,204,204,exact,True,False,False,8321295,2.5,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,New Jersey,34,,,,,,,,,1095,1095,exact,True,False,False,55085082,2.0,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,New Mexico,35,,,,,,,,,519,519,exact,True,False,False,12676996,4.1,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,New York,36,,,,,,,,,2865,2865,exact,True,False,False,117741865,2.4,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,North Carolina,37,,,,,,,,,1962,1962,exact,True,False,False,64220557,3.1,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,North Dakota,38,,,,,,,,,113,113,exact,True,False,False,4662074,2.4,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Ohio,39,,,,,,,,,2036,2036,exact,True,False,False,70587631,2.9,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Oklahoma,40,,,,,,,,,916,916,exact,True,False,False,24093410,3.8,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Oregon,41,,,,,,,,,994,994,exact,True,False,False,25451265,3.9,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Pennsylvania,42,,,,,,,,,2354,2354,exact,True,False,False,77561741,3.0,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Rhode Island,44,,,,,,,,,230,230,exact,True,False,False,6514100,3.5,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,South Carolina,45,,,,,,,,,1433,1433,exact,True,False,False,31692479,4.5,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,South Dakota,46,,,,,,,,,213,213,exact,True,False,False,5426563,3.9,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Tennessee,47,,,,,,,,,1509,1509,exact,True,False,False,42096804,3.6,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Texas,48,,,,,,,,,5002,5002,exact,True,False,False,179708285,2.8,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Utah,49,,,,,,,,,559,559,exact,True,False,False,20095959,2.8,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Vermont,50,,,,,,,,,158,158,exact,True,False,False,3835927,4.1,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Virginia,51,,,,,,,,,1389,1389,exact,True,False,False,51978868,2.7,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Washington,53,,,,,,,,,1426,1426,exact,True,False,False,46604043,3.1,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,West Virginia,54,,,,,,,,,386,386,exact,True,False,False,10675099,3.6,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Wisconsin,55,,,,,,,,,1078,1078,exact,True,False,False,35315466,3.1,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,state,,Wyoming,56,,,,,,,,,119,119,exact,True,False,False,3492946,3.4,known_or_blank,
Q015_state_period_mc_g40_g41_2019_2024,aggregate_total,,,,,,,,,,,,58380,58380,aggregate_total,True,False,False,1997930831,2.9,known_or_blank,
