chain,move,proposed,accepted,acceptance_rate
1,state_year_transfer,11311,383,0.03386084342675272
1,county_period_exploration,4896,719,0.1468545751633987
1,swap_2x2,4958,173,0.03489310205728116
1,cycle_swap,3835,24,0.006258148631029987
2,state_year_transfer,11308,389,0.03440042447824549
2,county_period_exploration,4952,800,0.16155088852988692
2,swap_2x2,5028,197,0.039180588703261736
2,cycle_swap,3712,30,0.008081896551724138
3,state_year_transfer,11274,416,0.03689905978357282
3,county_period_exploration,4976,834,0.16760450160771703
3,swap_2x2,5051,176,0.034844585230647394
3,cycle_swap,3699,27,0.0072992700729927005
4,state_year_transfer,11206,378,0.03373192932357665
4,county_period_exploration,4977,804,0.161543098251959
4,swap_2x2,4931,147,0.02981139728249848
4,cycle_swap,3886,31,0.00797735460627895
