chain,move,proposed,accepted,acceptance_rate
1,state_year_transfer,9400,348,0.03702127659574468
1,county_period_exploration,4231,648,0.15315528243913967
1,interval_path_transfer,4141,427,0.10311518956773726
1,swap_2x2,4093,136,0.033227461519667725
1,cycle_swap,3135,24,0.007655502392344498
2,state_year_transfer,9368,348,0.037147736976942784
2,county_period_exploration,4189,693,0.16543327763189306
2,interval_path_transfer,4227,469,0.11095339484267802
2,swap_2x2,4138,145,0.035041082648622525
2,cycle_swap,3078,31,0.010071474983755685
3,state_year_transfer,9413,398,0.04228195049399766
3,county_period_exploration,4195,680,0.16209773539928488
3,interval_path_transfer,4139,519,0.1253926069098816
3,swap_2x2,4130,128,0.03099273607748184
3,cycle_swap,3123,26,0.008325328210054436
4,state_year_transfer,9499,339,0.03568796715443731
4,county_period_exploration,4134,666,0.16110304789550073
4,interval_path_transfer,4131,466,0.11280561607358992
4,swap_2x2,4109,150,0.03650523241664638
4,cycle_swap,3127,28,0.008954269267668692
