chain,proposal,state_hash,log_likelihood,l1_distance_free_cells,changed_free_cells,fraction_free_cells_changed,maximum_absolute_cell_change,changed_county_period_totals,rurality_total__metro_large,rurality_total__metro_other,rurality_total__nonmetro_adjacent,rurality_total__nonmetro_nonadjacent,svi_total__Q1_lowest,svi_total__Q2,svi_total__Q3,svi_total__Q4_highest
1,0,983dffc6fe182a02,-31143.487570273734,0,0,0.0,0,0,28865,18409,7639,3467,7734,12576,16793,21277
1,500,e333d48932003b22,-31140.796352278416,30,18,0.0018566271273852502,3,6,28865,18409,7639,3467,7732,12578,16790,21280
1,1000,c450879e7d1ec9d4,-31086.76442504131,182,75,0.007735946364105209,6,47,28870,18405,7636,3469,7732,12577,16793,21278
1,1500,8cb5e77c908c0498,-31026.493507803578,322,132,0.013615265600825167,6,96,28873,18403,7651,3453,7739,12579,16787,21275
1,2000,1fad1aab46d64a8e,-30999.885921276298,402,175,0.018050541516245487,6,118,28872,18405,7655,3448,7737,12590,16782,21271
1,2500,35814d8109fdfbb8,-30957.372160904597,522,222,0.022898401237751418,6,142,28869,18414,7644,3453,7725,12590,16786,21279
1,3000,b8984243d5ec1b9c,-30922.95050436828,594,254,0.026199071686436308,6,161,28863,18414,7655,3448,7715,12588,16799,21278
1,3500,8e6078ba16a17619,-30904.41429500383,676,292,0.03011861784424961,7,181,28862,18419,7648,3451,7716,12589,16787,21288
1,4000,a25fb32f65db8bdc,-30867.82808875294,794,327,0.03372872614749871,7,203,28865,18436,7642,3437,7728,12582,16782,21288
1,4500,d8e75067ba1c2db0,-30828.067528558706,890,353,0.03641052088705518,7,218,28865,18444,7645,3426,7720,12596,16778,21286
1,5000,94581df01a8b475d,-30802.429304216297,958,391,0.04033006704486849,7,245,28865,18449,7643,3423,7724,12602,16769,21285
1,5500,c1f5b0c36ae189d9,-30755.78674912145,1112,433,0.044662197008767404,7,274,28864,18467,7634,3415,7730,12595,16769,21286
1,6000,43e5dd8ea30f9c24,-30728.993882588045,1234,476,0.04909747292418772,7,295,28857,18461,7629,3433,7728,12593,16781,21278
1,6500,0f4d9f692526b6d2,-30705.36906876264,1326,509,0.05250128932439402,7,306,28859,18471,7623,3427,7735,12587,16783,21275
1,7000,d730b9664919dee2,-30678.035233247996,1382,535,0.05518308406395049,7,319,28856,18471,7621,3432,7733,12596,16783,21268
1,7500,1824a654afa771b1,-30642.738346222755,1494,591,0.060959257349149046,7,343,28854,18475,7634,3417,7737,12594,16785,21264
1,8000,b8336a7770bc58bf,-30621.392533647864,1544,619,0.06384734399174832,7,354,28857,18472,7636,3415,7733,12593,16792,21262
1,8500,0592aabf6368ef8c,-30602.40192240657,1616,649,0.0669417225373904,7,376,28853,18468,7639,3420,7727,12591,16790,21272
1,9000,afce98fcb065f567,-30568.443411484845,1714,688,0.07096441464672512,8,395,28856,18472,7641,3411,7724,12603,16785,21268
1,9500,96b725924e8efbaf,-30541.85958711725,1792,729,0.07519339865910263,8,419,28858,18473,7633,3416,7722,12610,16773,21275
1,10000,5d5ed971cdc6eace,-30526.500585504422,1902,784,0.08086642599277978,8,434,28859,18472,7631,3418,7719,12608,16777,21276
1,10500,1389f862b32c96b6,-30505.718494058627,1940,806,0.08313563692625064,8,443,28857,18475,7629,3419,7721,12608,16773,21278
1,11000,9980f87f6377d921,-30480.243167053122,2006,830,0.08561113976276431,8,453,28850,18484,7627,3419,7712,12604,16782,21282
1,11500,db6d4b6f686f3752,-30477.407176796944,2056,849,0.08757091284167097,8,471,28848,18486,7634,3412,7699,12607,16790,21284
1,12000,ede5e5f3a22bcc26,-30456.172872766096,2106,872,0.08994326972666322,8,481,28845,18492,7637,3406,7698,12605,16791,21286
