chain,proposal,state_hash,log_likelihood,l1_distance_free_cells,changed_free_cells,fraction_free_cells_changed,maximum_absolute_cell_change,changed_county_period_totals,rurality_total__metro_large,rurality_total__metro_other,rurality_total__nonmetro_adjacent,rurality_total__nonmetro_nonadjacent,svi_total__Q1_lowest,svi_total__Q2,svi_total__Q3,svi_total__Q4_highest
1,0,983dffc6fe182a02,-31143.487570273734,0,0,0.0,0,0,28865,18409,7639,3467,7734,12576,16793,21277
1,500,8c8745022022c94c,-31124.00233963902,36,34,0.003506962351727695,2,30,28865,18408,7639,3468,7734,12578,16789,21279
1,1000,8cabf7827cab9f9c,-31107.120217090356,64,62,0.006395048994326973,2,50,28865,18407,7640,3468,7732,12578,16789,21281
1,1500,5b9fefd7f78c53a0,-31095.90524349256,94,90,0.009283135636926251,2,69,28865,18407,7639,3469,7733,12577,16789,21281
1,2000,2fdc7126a1859aed,-31091.902924785732,110,106,0.010933470861268696,2,83,28866,18409,7637,3468,7734,12576,16788,21282
1,2500,adc409c4f999feab,-31075.0548398673,140,128,0.013202681794739556,2,102,28867,18409,7638,3466,7732,12579,16789,21280
1,3000,86170537ad1b8235,-31067.31833158603,160,148,0.015265600825167612,2,108,28867,18410,7638,3465,7734,12576,16790,21280
1,3500,2dd8106fb0a54294,-31057.46679104875,186,172,0.01774110366168128,2,120,28868,18410,7637,3465,7735,12578,16786,21281
1,4000,ada511603c8ed7f9,-31048.570674555467,220,201,0.02073233625580196,2,132,28868,18411,7638,3463,7734,12578,16788,21280
1,4500,c1dc7712f9e90c1b,-31045.867926027553,238,214,0.022073233625580196,3,141,28868,18411,7639,3462,7731,12579,16793,21277
1,5000,7ebbc9e99b233c48,-31039.065180510886,260,233,0.02403300670448685,3,147,28868,18410,7641,3461,7733,12578,16793,21276
1,5500,b548d54cef6f0e93,-31033.238579616213,284,251,0.025889633831872098,3,152,28868,18409,7638,3465,7733,12578,16793,21276
1,6000,a9b977ae404ac811,-31022.11337918688,310,268,0.027643115007735947,3,159,28868,18411,7636,3465,7730,12577,16796,21277
1,6500,f1ecf944bc8f3c35,-31008.224462956252,338,293,0.030221763795771017,3,177,28868,18412,7635,3465,7725,12583,16793,21279
1,7000,40515bf0e8ab0f76,-30998.366775127706,356,307,0.031665807117070656,3,184,28870,18412,7635,3463,7725,12585,16790,21280
1,7500,c3364112fb7e648e,-30991.383530966545,376,321,0.033109850438370295,3,195,28869,18410,7636,3465,7725,12586,16789,21280
1,8000,55815248ab72dff4,-30984.3792409845,388,332,0.034244455905105727,3,202,28869,18409,7636,3466,7723,12588,16789,21280
1,8500,b141217248be2dc3,-30980.276213960256,414,352,0.03630737493553378,3,210,28869,18409,7638,3464,7724,12587,16789,21280
1,9000,66b7c64094c3c01e,-30973.187151398866,424,364,0.03754512635379061,3,222,28868,18409,7638,3465,7723,12588,16789,21280
1,9500,2d8cb3270c29d5e2,-30965.688996930883,454,383,0.03950489943269727,4,234,28866,18410,7641,3463,7726,12588,16789,21277
1,10000,0d1e5d7956a9da0e,-30962.094030324937,464,388,0.04002062919030428,4,236,28866,18409,7643,3462,7725,12587,16791,21277
1,10500,39c7c59dbde8b9c5,-30951.400085596582,490,408,0.042083548220732334,4,252,28867,18407,7643,3463,7727,12587,16788,21278
1,11000,117de6e36fcbb8cc,-30936.165404078194,516,428,0.04414646725116039,4,264,28865,18410,7642,3463,7727,12589,16788,21276
1,11500,c246c922efce0833,-30934.86375316526,532,437,0.04507478081485302,4,274,28862,18410,7649,3459,7725,12588,16786,21281
1,12000,df073cda61281ac1,-30925.974144046624,558,460,0.04744713769984528,4,286,28865,18411,7644,3460,7726,12589,16783,21282
1,12500,2d9998ef79aaf9dd,-30921.363223813798,572,467,0.0481691593604951,4,287,28864,18411,7647,3458,7726,12590,16781,21283
1,13000,c148389ca6f28746,-30913.65641998298,602,487,0.050232078390923154,4,305,28866,18407,7652,3455,7726,12585,16786,21283
1,13500,858ed84818fedbbe,-30906.63476860596,614,492,0.05074780814853017,4,308,28866,18408,7649,3457,7727,12581,16792,21280
1,14000,33fa53308d019b2c,-30897.869295475815,636,506,0.05219185146982981,4,313,28866,18408,7649,3457,7727,12584,16788,21281
1,14500,58d0f547dbfae2d7,-30890.108749958534,652,518,0.053429602888086646,5,318,28867,18413,7642,3458,7730,12587,16784,21279
1,15000,6261f15bfce3898e,-30881.994967241484,662,527,0.054357916451779266,5,320,28868,18409,7640,3463,7728,12588,16785,21279
1,15500,1d0848309b6bdb1b,-30875.48673417067,682,540,0.0556988138215575,5,333,28868,18409,7642,3461,7726,12589,16787,21278
1,16000,1c578a95957d2e27,-30871.481425760358,692,548,0.05652398143372873,5,333,28868,18406,7644,3462,7727,12586,16785,21282
1,16500,a98abacdc9136770,-30861.154804774582,716,567,0.05848375451263538,5,341,28869,18407,7643,3461,7725,12583,16788,21284
1,17000,b9079089ee765e63,-30850.92567276623,748,587,0.06054667354306344,5,351,28870,18408,7644,3458,7725,12580,16788,21287
1,17500,3c8acfe5cc08e5cf,-30848.249230659698,770,602,0.06209386281588448,5,364,28869,18406,7647,3458,7727,12578,16788,21287
1,18000,b170f6a408ea4cac,-30843.180499311133,786,612,0.06312532233109851,5,372,28869,18409,7648,3454,7727,12581,16783,21289
1,18500,277e8572191e0587,-30838.84753578335,808,628,0.06477565755544094,6,387,28871,18408,7647,3454,7730,12579,16780,21291
1,19000,4d05a02d37b5888b,-30832.05208394446,836,647,0.0667354306343476,6,400,28871,18406,7646,3457,7730,12578,16778,21294
1,19500,6f4a146f725650f0,-30832.36903066982,850,657,0.06776689014956162,6,409,28868,18407,7648,3457,7726,12581,16777,21296
1,20000,8d719c3364e03bdb,-30818.52883212313,888,685,0.07065497679216091,6,424,28871,18412,7642,3455,7728,12582,16777,21293
1,20500,02836fa23d41bb1a,-30804.689772164154,924,715,0.073749355337803,6,434,28873,18410,7646,3451,7729,12584,16780,21287
1,21000,82a0d8da888104fc,-30802.668909872533,936,721,0.07436823104693141,6,435,28871,18411,7646,3452,7730,12582,16780,21288
1,21500,6d281a06753f4193,-30797.646285474017,968,739,0.07622485817431666,6,435,28871,18413,7651,3445,7727,12589,16777,21287
1,22000,5acf40b1a468bef1,-30789.19190973415,990,755,0.0778751933986591,6,444,28871,18414,7649,3446,7729,12589,16774,21288
1,22500,4a3b249d496f6d15,-30776.280378343155,1010,768,0.07921609076843734,6,450,28869,18414,7652,3445,7729,12592,16772,21287
1,23000,18651b727ab1b511,-30768.618953721554,1024,775,0.07993811242908716,6,457,28868,18415,7659,3438,7733,12586,16771,21290
1,23500,1bdd0347c19d747b,-30760.90984649458,1046,790,0.0814853017019082,6,470,28868,18416,7659,3437,7731,12587,16774,21288
1,24000,5ba1f48773a920ea,-30748.678453423527,1072,808,0.08334192882929345,6,478,28867,18418,7659,3436,7731,12589,16773,21287
1,24500,9c1e834363c77d9a,-30734.103795210645,1094,817,0.08427024239298607,6,487,28866,18421,7661,3432,7729,12590,16774,21287
1,25000,15bcb5535c12e901,-30726.583552591444,1106,825,0.0850954100051573,6,490,28865,18417,7661,3437,7732,12585,16776,21287
2,0,ea24b5408da9997d,-31248.317353295766,0,0,0.0,0,0,28904,18351,7692,3433,7803,12600,16725,21252
2,500,0619760939afeda3,-31240.267102769503,26,26,0.0026817947395564724,1,12,28904,18350,7690,3436,7802,12599,16727,21252
2,1000,3247a6573ae9f29e,-31227.88621637648,60,58,0.005982465188241362,2,40,28903,18349,7692,3436,7799,12597,16729,21255
2,1500,304ab1526c55f9e6,-31216.274028044547,90,86,0.00887055183084064,2,54,28901,18350,7693,3436,7798,12601,16727,21254
2,2000,cd7a694cc196f427,-31203.178243089795,124,119,0.01227436823104693,2,71,28900,18349,7690,3441,7799,12600,16727,21254
2,2500,fa7b801c6f08e6ac,-31180.50766392502,164,156,0.016090768437338834,3,95,28901,18351,7691,3437,7798,12602,16727,21253
2,3000,72a642194a1c1071,-31177.53246681254,184,174,0.017947395564724085,3,107,28902,18351,7689,3438,7800,12603,16726,21251
2,3500,c35480bcff8a5408,-31162.221708839767,218,206,0.021248066013408975,3,125,28902,18350,7689,3439,7798,12603,16728,21251
2,4000,bd7ae692c5088a03,-31150.303024310728,254,237,0.02444559051057246,3,141,28902,18353,7687,3438,7799,12604,16727,21250
2,4500,15202b1cfecfa3c7,-31143.23861902794,276,253,0.026095925734914906,3,151,28902,18352,7687,3439,7800,12602,16727,21251
2,5000,ea212fdbaeac1360,-31136.04982860031,302,274,0.028261990716864364,3,161,28900,18352,7689,3439,7797,12603,16727,21253
2,5500,79a690aa9cd44fd3,-31121.530721796382,338,302,0.03115007735946364,3,176,28901,18351,7696,3432,7799,12602,16724,21255
2,6000,4f387a19bd122b07,-31108.20129246427,366,323,0.0333161423414131,4,186,28899,18351,7697,3433,7798,12600,16728,21254
