chain,proposal,state_hash,log_likelihood,l1_distance_free_cells,changed_free_cells,fraction_free_cells_changed,maximum_absolute_cell_change,changed_county_period_totals,rurality_total__metro_large,rurality_total__metro_other,rurality_total__nonmetro_adjacent,rurality_total__nonmetro_nonadjacent,svi_total__Q1_lowest,svi_total__Q2,svi_total__Q3,svi_total__Q4_highest
1,0,983dffc6fe182a02,-31143.487570273734,0,0,0.0,0,0,28865,18409,7639,3467,7734,12576,16793,21277
1,500,4d1d0d3a0a988f6a,-31087.829690870356,172,62,0.006395048994326973,4,41,28859,18399,7656,3466,7733,12578,16778,21291
1,1000,f4153ca6191f8d36,-31050.63452190927,298,114,0.011758638473439918,6,75,28864,18404,7653,3459,7738,12571,16788,21283
1,1500,f81bbfaaa9745bf8,-31024.58691304936,412,162,0.01670964414646725,7,99,28865,18408,7651,3456,7736,12570,16789,21285
1,2000,3cbe4955786d9067,-30971.57339804867,576,224,0.023104693140794223,7,129,28865,18409,7657,3449,7727,12580,16787,21286
1,2500,53a188897243e06d,-30914.25427686882,702,280,0.02888086642599278,7,150,28861,18415,7665,3439,7725,12583,16790,21282
1,3000,e9df36b43217bc12,-30877.92120631143,844,331,0.034141309953584324,7,168,28859,18418,7667,3436,7715,12586,16798,21281
1,3500,6a418c0bcbbaf2a3,-30824.464098846747,1016,389,0.040123775141825684,7,187,28857,18426,7667,3430,7720,12596,16784,21280
1,4000,983029460b921592,-30787.489968864254,1166,438,0.04517792676637442,8,203,28861,18425,7670,3424,7720,12604,16777,21279
1,4500,3e890b240b3015e8,-30772.469952400155,1248,474,0.04889118102114492,8,217,28863,18421,7673,3423,7716,12604,16784,21276
1,5000,fafb9aa725e12286,-30733.76251833525,1378,516,0.053223310985043834,8,228,28865,18427,7668,3420,7716,12602,16790,21272
1,5500,9bada001c8fb2ee4,-30691.23490634088,1526,576,0.059412068076328005,8,251,28865,18430,7679,3406,7711,12600,16792,21277
1,6000,e7664b902db9e70e,-30674.77521400062,1622,623,0.06425992779783393,8,260,28868,18425,7676,3411,7716,12599,16790,21275
1,6500,77120102404d54a4,-30627.59367527471,1792,664,0.06848891181021145,8,274,28871,18424,7679,3406,7710,12594,16792,21284
1,7000,f55d2f1b1f6fd538,-30586.866787319632,1894,705,0.07271789582258896,8,295,28871,18427,7681,3401,7718,12590,16791,21281
1,7500,6b9dcc594de46a47,-30572.74208862515,1982,746,0.07694687983496648,8,305,28870,18426,7685,3399,7713,12592,16792,21283
1,8000,bbcfe649f8c7c939,-30547.197950956128,2086,785,0.08096957194430118,8,325,28872,18435,7684,3389,7717,12592,16799,21272
1,8500,ddde3c9963791765,-30522.021143776088,2206,820,0.08457968024755029,8,339,28872,18425,7694,3389,7725,12599,16795,21261
1,9000,26e00bbf48acbf31,-30491.637047610213,2320,873,0.09004641567818464,8,358,28873,18430,7695,3382,7721,12608,16784,21267
1,9500,e1f52a0f1055ddeb,-30464.6867231737,2414,897,0.09252191851469829,8,376,28872,18433,7696,3379,7715,12604,16787,21274
1,10000,8ba46dab1ca357d6,-30431.014245291117,2540,946,0.09757607013924703,8,391,28878,18433,7697,3372,7717,12599,16795,21269
1,10500,dcd17ca10c949ffd,-30411.626240083642,2608,978,0.10087674058793192,8,404,28881,18428,7695,3376,7717,12602,16797,21264
1,11000,8e82cf8a12c17285,-30392.964040662984,2700,1017,0.10489943269726663,8,416,28886,18425,7693,3376,7721,12597,16804,21258
1,11500,1b3fe36cc90723ce,-30364.522501434505,2800,1063,0.10964414646725117,8,428,28888,18424,7692,3376,7726,12593,16800,21261
1,12000,2d56c03e029fd746,-30347.192066319105,2844,1085,0.11191335740072202,8,435,28888,18424,7696,3372,7726,12594,16801,21259
1,12500,a302699daa7d949a,-30344.432585396484,2886,1101,0.11356369262506447,8,449,28889,18422,7697,3372,7735,12584,16792,21269
1,13000,c346f51323863d46,-30316.924265414884,2944,1128,0.11634863331614234,8,464,28894,18427,7698,3361,7744,12574,16797,21265
1,13500,06c8345eadcc832d,-30292.902611830687,2984,1158,0.11944301186178442,8,467,28897,18426,7703,3354,7745,12574,16798,21263
1,14000,e31500bd0364d71d,-30265.87914387274,3122,1202,0.12398143372872615,8,472,28897,18425,7700,3358,7744,12569,16805,21262
1,14500,60c0e7c42a055e87,-30235.97100498042,3246,1236,0.12748839608045384,8,484,28898,18428,7693,3361,7743,12574,16800,21263
1,15000,df4f87d01acf3e8b,-30213.131200931042,3344,1270,0.13099535843218155,8,495,28896,18423,7691,3370,7738,12576,16798,21268
1,15500,374b00bcf43a8e4c,-30206.702513211338,3390,1293,0.1333677153171738,8,503,28900,18421,7695,3364,7745,12572,16796,21267
1,16000,ce129105eef667b3,-30185.362481157812,3474,1324,0.1365652398143373,8,508,28902,18421,7691,3366,7753,12563,16794,21270
1,16500,917c8a91c4c56c1b,-30172.569600042185,3506,1347,0.13893759669932956,8,515,28901,18420,7692,3367,7753,12566,16792,21269
1,17000,4143c694c0c29cba,-30150.7690872635,3600,1378,0.14213512119649305,8,518,28896,18419,7686,3379,7749,12568,16792,21271
1,17500,339b4367f3426c3d,-30137.936695907192,3668,1403,0.14471376998452812,8,528,28896,18421,7685,3378,7746,12574,16792,21268
1,18000,af8d2c8f3c876bb5,-30118.033347494576,3730,1432,0.1477050025786488,8,534,28898,18421,7694,3367,7748,12576,16793,21263
1,18500,842a2a9aaea0376e,-30110.822743455115,3778,1459,0.15048994326972667,8,540,28899,18422,7683,3376,7739,12593,16791,21257
1,19000,ce2293f0fda4d6e0,-30101.71482423662,3830,1480,0.15265600825167613,8,543,28899,18422,7682,3377,7737,12594,16793,21256
