chain,move,proposed,accepted,acceptance_rate
1,state_year_transfer,1981,76,0.03836446239273095
1,county_period_exploration,5997,931,0.1552442888110722
1,swap_2x2,10987,375,0.0341312460180213
1,cycle_swap,1035,5,0.004830917874396135
2,state_year_transfer,1978,62,0.03134479271991911
2,county_period_exploration,5992,910,0.15186915887850466
2,swap_2x2,10981,407,0.037064019670339676
2,cycle_swap,1049,8,0.0076263107721639654
3,state_year_transfer,1912,51,0.026673640167364017
3,county_period_exploration,6138,1023,0.16666666666666666
3,swap_2x2,10913,386,0.035370658847246404
3,cycle_swap,1037,12,0.011571841851494697
4,state_year_transfer,2044,69,0.0337573385518591
4,county_period_exploration,5936,985,0.1659366576819407
4,swap_2x2,11016,364,0.033042846768336964
4,cycle_swap,1004,11,0.010956175298804782
