case_id,feasible_states,free_cells,exact_county_margins,interval_county_margins,legacy_components,repaired_components,row_sum_error,stationarity_error,detailed_balance_error,passed
1,7,8,1,2,1,1,6.661338147750939e-16,1.6653345369377348e-16,3.469446951953614e-18,True
2,6,7,1,2,1,1,9.992007221626409e-16,2.7755575615628914e-16,3.469446951953614e-18,True
3,18,8,0,3,1,1,1.3322676295501878e-15,9.71445146547012e-17,8.673617379884035e-19,True
4,2,7,2,1,1,1,8.881784197001252e-16,4.440892098500626e-16,0.0,True
5,2,8,3,0,1,1,9.992007221626409e-16,5.551115123125783e-16,8.673617379884035e-19,True
6,3,7,2,1,1,1,8.881784197001252e-16,2.7755575615628914e-16,4.336808689942018e-19,True
7,2,8,2,1,1,1,7.771561172376096e-16,4.440892098500626e-16,8.673617379884035e-19,True
8,2,6,1,2,1,1,7.771561172376096e-16,4.440892098500626e-16,0.0,True
9,3,8,3,0,1,1,8.881784197001252e-16,3.3306690738754696e-16,4.336808689942018e-19,True
10,3,7,1,2,1,1,8.881784197001252e-16,4.440892098500626e-16,6.938893903907228e-18,True
11,9,8,0,3,1,1,1.3322676295501878e-15,1.6653345369377348e-16,8.673617379884035e-19,True
12,3,7,0,3,1,1,9.992007221626409e-16,4.996003610813204e-16,8.673617379884035e-19,True
13,8,8,1,2,1,1,9.992007221626409e-16,4.440892098500626e-16,3.469446951953614e-18,True
14,3,7,1,2,1,1,7.771561172376096e-16,2.7755575615628914e-16,6.938893903907228e-18,True
15,2,7,2,1,1,1,8.881784197001252e-16,4.440892098500626e-16,0.0,True
16,2,8,2,1,1,1,8.881784197001252e-16,3.885780586188048e-16,8.673617379884035e-19,True
17,3,8,1,2,1,1,8.881784197001252e-16,3.3306690738754696e-16,8.673617379884035e-19,True
18,4,8,2,1,1,1,5.551115123125783e-16,1.3877787807814457e-16,4.336808689942018e-19,True
19,2,8,2,1,1,1,9.992007221626409e-16,5.551115123125783e-16,0.0,True
20,3,8,3,0,1,1,7.771561172376096e-16,2.7755575615628914e-16,4.336808689942018e-19,True
21,5,8,1,2,1,1,7.771561172376096e-16,1.1102230246251565e-16,8.673617379884035e-19,True
22,7,8,1,2,1,1,8.881784197001252e-16,2.220446049250313e-16,3.469446951953614e-18,True
23,7,8,1,2,1,1,9.992007221626409e-16,2.220446049250313e-16,1.734723475976807e-18,True
24,12,7,0,3,1,1,1.3322676295501878e-15,1.942890293094024e-16,3.469446951953614e-18,True
25,2,7,1,2,1,1,7.771561172376096e-16,4.440892098500626e-16,1.3877787807814457e-17,True
26,9,8,0,3,1,1,1.4432899320127035e-15,1.5265566588595902e-16,8.673617379884035e-19,True
27,3,7,0,3,1,1,1.1102230246251565e-15,4.440892098500626e-16,8.673617379884035e-19,True
28,3,8,0,3,1,1,1.3322676295501878e-15,4.996003610813204e-16,1.734723475976807e-18,True
29,8,8,1,2,1,1,1.1102230246251565e-15,1.6653345369377348e-16,2.6020852139652106e-18,True
30,2,8,1,2,1,1,8.881784197001252e-16,6.661338147750939e-16,6.938893903907228e-18,True
